Položka;Základ;;;;2023;31.-1.;7.-8.;14.-15.;21.-22.;28.-29.
7 Up;30;;;;;25;12;8;11;5
Absolut Fruit;40;;;;;6;24;18;11;1
Absolut Vodka;50;;;;;24;41;47;38;34
Amareto Disaronno;12;;;;;2;1;0;3;4
Ararat 10yo;3;;;;;0;1;0;0;0
Baileys;15;;;;;7;4;0;10;6
Ballantine ?s;5;;;;;1;2;0;2;0
Beefeater;35;;;;;17;31;4;28;31
Beefeater Blood Orange;10;;;;;4;7;0;7;7
Beefeater Pink;10;;;;;8;3;3;5;3
Beefeater Zesty Lemon;10;;;;;5;8;1;6;8
Becherovka;6;;;;;3;1;0;1;1
Becherovka Lemond;6;;;;;2;0;0;0;0
Birell Pomelo & Grep;30;;;;;4;17;2;0;17
Božkov Republica;15;;;;;7;2;1;1;2
Campari;4;;;;;0;1;0;2;1
Canadian Special Old;2;;;;;0;0;0;1;0
Captain Morgan Spiced;20;;;;;10;7;2;5;7
Ceder's;10;;;;;4;1;0;0;1
Cointreau;5;;;;;3;2;1;4;2
Corona;40;;;;;31;27;6;28;27
Crodino;14;;;;;2;6;0;0;6
Cubaney Elixir 12 Sistema Solera;4;;;;;2;1;0;0;1
Diplomatico;3;;;;;1;0;0;0;0
Don Papa Baroko;3;;;;;1;2;0;0;2
Espero Creole Caribean Orange Tuba;2;;;;;1;1;0;0;1
Fernet Stock/Citrus;4;;;;;1;0;0;0;2
Four Roses;2;;;;;0;2;0;0;1
Frisco;18;;;;;5;17;4;18;5
Grappa Po di Poli Morbida;2;;;;;0;0;0;0;0
Grey Goose;3;;;;;0;3;0;2;0
Havana Club 3yo;35;;;;;27;19;7;29;27
Havana Club 7yo;10;;;;;7;2;1;6;7
Havana Club Especial;2;;;;;0;0;0;0;1
Havana Club Selección de Maestros ;3;;;;;1;0;0;0;2
Havana Club Verde;5;;;;;3;1;0;0;0
Heineken;62;;;;;62;40;12;45;62
Hendrick ?s;4;;;;;0;1;0;0;0
Hill ?s Absinth;2;;;;;1;0;0;0;1
Hruškovice R. Jelínek;1;;;;;0;0;0;0;0
Chivas Regal 12yo;2;;;;;0;1;0;0;0
Jack Daniels;8;;;;;5;8;1;3;5
Jägermeister;30;;;;;28;17;5;12;28
Jägermeister Scharf;12;;;;;1;4;2;0;1
Jameson;20;;;;;14;7;3;0;14
Jameson Black Barrel;2;;;;;0;1;0;0;0
Jelzin Jablko;3;;;;;2;0;0;0;2
Juice;40;;;;;40;37;14;26;40
Kahlua;5;;;;;3;1;0;10;3
Kingswood;40;;;;;25;17;4;34;25
Kirk and Sweeney;5;;;;;0;2;0;0;0
Koskenkorva;10;;;;;7;8;2;7;7
La Hechicera reserva familiar;2;;;;;0;1;0;0;0
La Maison Du rhum discovery Panama;3;;;;;0;0;0;0;0
Laphroaig 10yo;1;;;;;1;0;0;0;1
Legendario Elixir 7yo;2;;;;;1;0;0;0;2
Lillet Blanc;2;;;;;1;0;2;0;0
Lipton;40;;;;;31;14;10;25;10
Malfy Gin Arancia;3;;;;;2;0;1;3;1
Malfy Gin con Limone;3;;;;;0;0;2;3;2
Malfy gin Originale;4;;;;;1;0;1;2;1
Malfy Gin Rosa;5;;;;;3;0;1;5;1
Malibu;4;;;;;2;0;1;2;1
Martell V.S.;2;;;;;0;0;0;0;0
Martini;6;;;;;0;0;0;0;1
Mattoni;60;;;;;48;37;25;50;28
Metaxa 7yo;3;;;;;0;1;0;0;0
Mirinda;40;;;;;18;5;3;23;19
Monkey 47;2;;;;;0;2;0;0;1
Olmeca Blanco;22;;;;;20;17;3;14;22
Olmeca Reposado;12;;;;;7;10;1;6;10
Peprmint Božkov;15;;;;;9;4;2;0;4
Pepsi;40;;;;;40;27;39;40;27
Pernod Absinthe;1;;;;;1;0;0;0;0
Pilsner Urquell;120;;;;;80;113;44;69;113
Polar Jahoda;6;;;;;4;1;2;3;1
Presidente 15 Aòos;2;;;;;1;0;0;0;0
Red Bull;100;;;;;87;57;72;39;57
Red Bull Sugarfree;25;;;;;10;15;12;12;15
Red Bull Tropical;50;;;;;34;21;30;26;21
Remy Martin V.S.O.P.;2;;;;;0;1;1;0;1
Sambuca Ramazzotti;3;;;;;2;0;1;0;0
Sandeman Porto Tawny Imperial;3;;;;;1;0;1;0;0
Schweppes;30;;;;;17;14;2;2;14
Slivovice R. Jelínek;1;;;;;0;0;1;0;0
The Glenlivet 12yo ;1;;;;;1;0;0;0;0
Tullamore Dew Honey;3;;;;;1;2;2;0;2
Zacapa 23 Aòos;2;;;;;1;0;0;0;0
